"SubjectID","pred","std.pred","resid","groups","Project","age.mri","age.beh","gender","sspan.raw","ppvt.raw","wasi.vocab.raw","wasi.matr.raw","wasi.iq","wj3.watt.raw","wj3.wid.raw","wj3.oralcomp.raw","celf.rs.raw","celf.fs.raw","towre.w.ipm","towre.nw.ipm","wj3.rf.ipm","handedness","StructuralMRI.ID","ktea2.raw","gm.rcomp.raw","nd.rcomp.raw","wj3.rcomp.raw","decode_composite","age.c"
"1005",0.00406224359760561,-0.130486225157328,0.0237040134378364,"EAC",2,17.88,17.83,"Male",33,202,41,25,108,28,60,27,79,49,133.3333333,66.66666667,30.33,"right","tb5868",78,39,NA,35,-0.171603450548158,-1.87627450980749
"1013",0.046991732624239,-0.0773634017111691,0.85118945066338,"UGC",2,21.65,21.67,"Female",41,192,37,25,105,29,73,29,88,46,133.3333333,76,NA,"right","tb6150",85,NA,NA,40,0.722846912376463,1.96372549019252
"1014",1.02377686240034,1.13135315118646,0.791464541099378,"UGC",2,21.27,21.17,"Male",44,216,43,25,128,31,71,31,91,47,122.6666667,78.66666667,NA,"right","tb6199",91,NA,NA,43,0.710205419651906,1.46372549019252
"1018",0.883241396640201,0.957448431964955,0.767302027555087,"UGC",2,23.84,23.83,"Female",39,212,45,22,132,28,75,30,95,52,138.6666667,78.66666667,NA,"right","tb6162",90,NA,NA,43,0.891176658058102,4.12372549019251
"1024",0.296737411303766,0.231682801627115,0.742735415835773,"UGC",2,24.32,24.25,"Male",30,201,43,21,102,29,73,30,88,53,124,72,NA,"right","tb6366",86,NA,NA,44,0.506855349989968,4.54372549019251
"1027",0.377815913539745,0.332012879091788,-1.55808908005126,"UPC",2,22.25,22.17,"Female",NA,200,43,24,119,31,71,25,87,50,138.6666667,80,NA,"right","tb6487",64,NA,NA,41,0.987780003478206,2.46372549019252
"1029",0.87706615526002,0.949806918753063,0.773477268935268,"UGC",2,21.99,21.92,"Female",45,212,43,26,123,30,70,32,94,54,125.3333333,78.66666667,NA,"right","tb6601",90,NA,NA,42,0.571190316338312,2.21372549019252
"1036",1.54423057942853,1.77538529665255,-0.0535213949273153,"EAC",2,21.92,21.75,"Male",NA,221,39,27,120,30,76,31,93,53,138.6666667,81.33333333,NA,"right","tb6813",89,NA,NA,47,1.21851773553737,2.04372549019251
"1058",-0.399205517323967,-0.629507353772994,-0.963551457556546,"UPC",2,17.63,17.58,"Male",NA,198,28,20,92,29,61,26,69,45,110.6666667,69.33333333,NA,"right","tb7376",61,NA,NA,39,-0.343049695115885,-2.12627450980749
"1082",-0.61528002156578,-0.896887376231051,0.871418460840403,"UGC",2,14.76,14.67,"Female",20,195,39,19,100,30,69,25,76,51,102.6666667,72,NA,"right","tb8393",80,NA,NA,38,0.0583826391535263,-5.03627450980749
"110",0.00445004480708147,-0.130006343014533,0.0233162122283595,"EAC",1,18,17.92,"Female",28,204,37,18,94,30,71,30,75,56,129.3333333,76,23.33333333,"right","ta7484",78,44,NA,43,0.645602909484264,-1.78627450980748
"1157",1.3874921272047,1.58143029477622,-0.0518454210354253,"EAC",2,21.63,21.5,"Male",40,220,43,24,116,32,75,31,93,55,138.6666667,82.66666667,NA,"right","tb9727",88,NA,NA,44,1.42928538026709,1.79372549019251
"1160",-0.171019043193946,-0.347139451129426,-0.0143484728983519,"EAC",2,20.43,20.42,"Male",51,201,37,26,108,22,62,27,90,52,62.66666667,42.66666667,NA,"right","tb9692",76,NA,NA,36,-1.86196303294023,0.713725490192516
"1161",0.0820526708968777,-0.0339774664031914,-0.054286413861436,"EAC",2,21.68,21.58,"Male",36,199,37,23,108,31,63,27,77,56,126.6666667,68,NA,"right","tb9660",78,NA,NA,38,0.191161491393281,1.87372549019251
"1163",-0.293823394407813,-0.499102915309188,1.05512421350851,"UGC",2,22.05,22,"Female",51,193,39,21,91,26,67,30,92,54,118.6666667,64,NA,"right","tb9639",84,NA,NA,41,-0.314459003650817,2.29372549019251
"1185",0.993308250678952,1.09364996119227,0.0461645764605855,"EAC",2,23.86,23.67,"Male",40,214,43,21,112,32,73,31,77,54,137.3333333,74.66666667,NA,"right","tb0275",86,NA,NA,41,1.13270960971099,3.96372549019252
"142",0.310320313512588,0.248490877667295,1.02532639265669,"UGC",1,16.76,16.08,"Female",43,212,40,22,110,27,69,30,90,56,137.3333333,68,31.33333333,"right","ta8837",88,46,NA,39,0.227525899226754,-3.62627450980749
"17",-0.154769498701275,-0.327031555537444,-1.02550366781024,"UPC",1,19.72,19.17,"Male",10,198,33,25,105,27,60,22,70,48,117.3333333,64,17.66666667,"right","ta7124",64,24,NA,38,-0.553354763965144,-0.536274509807484
"214",0.749202165329178,0.79158243678908,0.741507019172037,"UGC",1,20.62,20.58,"Female",53,213,43,24,114,29,75,30,95,55,121.3333333,66.66666667,26.66666667,"right","ta8938",89,NA,35,43,0.510741373131811,0.873725490192513
"306",0.453397167523183,0.425540421632778,1.19714625667211,"UGC",1,21.83,21.25,"Male",45,206,40,21,102,30,73,29,88,55,138.6666667,80,NA,"right","tb4179",90,NA,NA,41,0.988971793618299,1.54372549019251
"317",0.229115563934858,0.148004576231678,0.027022875339765,"EAC",1,18.2,18.17,"Female",50,207,42,19,104,28,70,30,91,56,148.5714286,85.5,33.6,"right","tb4202",80,NA,NA,40,0.85992045119772,-1.53627450980748
"327",0.874063922736146,0.946091825190893,0.0241172605514724,"EAC",1,21.81,21.75,"Female",31,211,46,23,117,31,75,24,74,55,141.8181818,83.07692308,NA,"right","tb4413",85,NA,NA,NA,1.35214500980449,2.04372549019251
"329",-0.243747901501053,-0.43713731476326,0.872491385009011,"UGC",1,19.22,19.08,"Female",41,198,41,16,97,28,69,25,78,51,145.1162791,75.71428571,NA,"right","tb4603",83,NA,NA,NA,0.57355026180197,-0.626274509807487
"4007",0.100008179671094,-0.0117585361497494,0.939464647468444,"UGC",3,16.83333333,16.66666667,"Male",43,209,40,21,102,28,71,31,92,54,104,69.33333333,25.33333333,"right","tb7522",86,NA,NA,41,-0.0623036006984888,-3.03960783980748
"4013",0.69550254091242,0.7251321777318,0.795206643588795,"UGC",3,15,14.91666667,"Female",39,217,39,24,114,30,71,28,91,56,129.3333333,80.27681661,41.88679245,"right","tb7457",89,NA,NA,41,0.720530211411882,-4.78960783980749
"4057",0.0219436042307545,-0.108359049049955,-0.842699030461337,"UPC",3,18.16666667,18.16666667,"Female",42,206,39,20,95,30,68,24,79,52,114.6666667,60,30,"right","tb9256",69,NA,NA,36,-0.0136569322332834,-1.53960783980748
"4084",0.520184136788805,0.508185532423651,-1.63428593981115,"UPC",3,18.41666667,18.33333333,"Female",39,208,36,25,111,32,71,28,78,53,125.3333333,77.86976952,27.33333333,"right","tb9613",65,NA,NA,40,0.873649731537683,-1.37294117980749
"4123",-0.419746821350194,-0.654926059932347,-0.760526345161324,"UPC",3,16.33333333,16.25,"Male",36,196,37,24,106,26,66,25,67,50,108,65.33333333,22.33333333,"right","tb0511",64,NA,NA,32,-0.502041243391048,-3.45627450980749
