"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1",1.18525647018141,1.42471637393398,-0.01131282297298,"EAC","right","Female","ta6966",21.61,21.25,216,25,29,74,148.5714286,77.72727273,86.26,42,1.10269612390419,1.54092704491418
"100",0.142249991434801,0.170989061935357,0.0247812930767915,"EAC","right","Female","ta7350",18.09,18,193,26,29,66,133.3333333,83.58913813,74.83,38,0.489079021352065,-1.70907295508582
"1002",1.69461844358262,2.03698583798759,0.0166320257928716,"EAC","right","Male","tb5762",18.95,18.92,223,28,30,75,137.3333333,77.33333333,90,44,1.09486841985663,-0.789072955085814
"1005",0.245813766272031,0.295476048059491,-0.774382705620247,"UPC","right","Male","tb5868",17.88,17.83,202,25,28,60,133.3333333,66.66666667,78,35,-0.163047894896438,-1.87907295508582
"1007",-0.128446050449274,-0.154396281181423,0.538716083118297,"UGC","right","Male","tb5914",22.96,22.92,191,22,31,70,109.3333333,61.33333333,70,39,0.187161085584999,3.21092704491419
"1010",0.997151419720836,1.19860805716619,0.714099049654658,"UGC","right","Male","tb5985",23.53,23.5,214,24,31,72,117.3333333,82.66666667,88,44,0.797877924918967,3.79092704491418
"1012",1.65080406689379,1.98431954891621,0.0604464024817015,"EAC","right","Male","tb6082",25.03,25,224,25,30,75,136,76,90,44,1.04958651248764,5.29092704491418
"1013",0.170930981670496,0.205464534069401,0.488244661488239,"UGC","right","Female","tb6150",21.65,21.67,192,25,29,73,133.3333333,76,85,40,0.752913219080658,1.96092704491419
"1016",1.23446349819629,1.48386480323106,-0.0605198509878338,"EAC","right","Female","tb6301",21.36,21.33,214,27,31,74,138.6666667,78.66666667,83,42,1.19967696155288,1.62092704491418
"1018",0.834785313664573,1.00343877887923,0.604999527034859,"UGC","right","Female","tb6162",23.84,23.83,212,22,28,75,138.6666667,78.66666667,90,43,0.922239309792291,4.12092704491418
"1024",0.254057297770247,0.305385037885762,1.45719317160525,"UGC","right","Male","tb6366",24.32,24.25,201,21,29,73,124,72,86,44,0.533800457840405,4.54092704491418
"1031",1.51690291502103,1.82336606048467,0.47142766094741,"UGC","right","Female","tb6562",19.63,19.58,223,25,29,76,134.6666667,81.33333333,89,45,1.08026886865051,-0.129072955085817
"1034",-0.0972820368537425,-0.116936135158968,0.507552069522767,"UGC","right","Male","tb6812",18.4,18.25,198,20,28,65,133.3333333,68,71.67,39,0.0658721080713638,-1.45907295508582
"1036",1.60627506395177,1.93079425611883,0.953020499079569,"UGC","right","Male","tb6813",21.92,21.75,221,27,30,76,138.6666667,81.33333333,89,47,1.26124762192423,2.04092704491418
