SubjectID,wasi.matr.t,CI_group,StructuralMRI.ID,age.mri
17,0.973187769,UPC,ta7124,19.72
21,-0.399119802,UGC,ta7161,20.32
90,-0.089879491,UGC,ta7036,20.5
110,-1.199581025,EAC,ta7484,18
142,-0.089879491,UGC,ta8837,16.76
293,0.973187769,EAC,tb4398,19.09
306,-0.399119802,UGC,tb4179,21.83
321,-0.399119802,UPC,tb4380,22.37
327,0.241542026,EAC,tb4413,21.81
329,-1.633201768,UGC,tb4603,19.22
341,0.595711907,UGC,tb4771,20.4
357,0.241542026,UPC,tb4801,21
1005,0.973187769,EAC,tb5868,17.88
1007,-0.089879491,UPC,tb5914,22.96
1011,-0.399119802,EAC,tb6048,25.17
1013,0.973187769,UGC,tb6150,21.65
1014,0.973187769,UGC,tb6199,21.27
1018,-0.089879491,UGC,tb6162,23.84
1022,-0.089879491,UGC,tb6367,21.36
1024,-0.399119802,UGC,tb6366,24.32
1027,0.595711907,UPC,tb6487,22.25
1029,1.374518222,UGC,tb6601,21.99
1031,0.973187769,EAC,tb6562,19.63
1036,1.800243352,EAC,tb6813,21.92
1044,-0.399119802,EAC,tb6899,16.68
1048,0.241542026,UPC,tb7153,21.68
1058,-0.686756194,UPC,tb7376,17.63
1061,1.374518222,EAC,tb7428,22.97
1082,-0.953376739,UGC,tb8393,14.76
1085,-0.089879491,UGC,tb8503,18.83
1092,-0.399119802,UPC,tb8704,18.04
1094,-0.399119802,EAC,tb8561,19.79
1108,0.973187769,UGC,tb9148,16.47
1118,1.374518222,EAC,tb9027,21.83
1119,0.595711907,UPC,tb9292,19.17
1127,0.241542026,EAC,tb9332,19.19
1147,1.374518222,EAC,tb9804,22.01
1150,-0.399119802,UGC,tb9881,20.93
1157,0.595711907,EAC,tb9727,21.63
1160,1.374518222,EAC,tb9692,20.43
1161,0.241542026,EAC,tb9660,21.68
1163,-0.399119802,UGC,tb9639,22.05
1179,0.241542026,EAC,tb0349,21.04
1183,0.595711907,UPC,tb0137,16.74
1185,-0.399119802,EAC,tb0275,23.86
1186,-1.633201768,UGC,tb0716,18.61
1190,0.973187769,EAC,tb0543,18.23
1198,0.973187769,UGC,tb1063,21.94
1203,0.595711907,EAC,tb1401,15.14
1204,0.595711907,UGC,tb1313,17.49
4007,-0.399119802,UGC,tb7522,16.83333333
4009,0.973187769,UPC,tb7772,16.5
4013,0.595711907,UGC,tb7457,15
4038,0.973187769,UPC,tb9518,19.16666667
4040,1.374518222,EAC,tb9363,15.75
4048,0.241542026,UPC,tb9404,18.5
4057,-0.686756194,UPC,tb9256,18.16666667
4063,-0.089879491,EAC,tb9183,18.33333333
4084,0.973187769,UPC,tb9613,18.41666667
4114,-1.199581025,UPC,tb0467,17.83333333
4123,0.595711907,UPC,tb0511,16.33333333
4167,-0.953376739,UPC,tb2272,15.58333333
